Date;Factor
13.03.2017; 1.00 
17.08.2018; 0.84 
17.12.2018; 0.51 
17.01.2019; 0.43 
17.10.2019; 0.32 
30.11.2019; 0.29 
17.03.2020; 0.25 
18.05.2020; 0.24 
